AkamaiV2

115.160.70.18	(韩国庆尚南道)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
222.231.51.99	(韩国首尔)
23.197.49.24	(日本大阪府茨木市)
23.211.178.216	(日本大阪府茨木市)
23.60.157.75	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.56.227.74	(日本东京都东京)
23.193.184.147	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.146	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.143	(日本东京都东京)
184.27.185.77	(日本东京都东京)
202.231.176.210	(日本栃木县)
23.32.39.42	(新加坡)
23.53.118.100	(新加坡)
23.54.118.68	(新加坡)
23.54.155.100	(新加坡)
23.55.39.153	(新加坡)
23.55.44.49	(新加坡)
23.56.97.45	(新加坡)
23.58.144.19	(新加坡)
23.61.202.164	(新加坡)
23.197.85.10	(新加坡)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
